,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
54,-0.1835347586658364,-0.24649474955816078,-0.23203047242959812,-0.2498483586513784,-0.223874305863509,-0.23661804083843407,-0.06279366283078414,-0.1179913185642822,-0.252121042698268,-0.22258557230922354,-0.2612387841482127,-0.19436443224051614,-0.2153206570013908,-0.03306844930853306,-0.23669311057627546,-0.17371864751385893,-0.2437362810652014,-0.22390179147803432,-0.23758670154564357,-0.26038476942350475,-0.28310748870463515,-0.228004372583827,-0.16349331134804188,-0.29592048013258027,-0.20391369711214055,-0.16199537343304501,-0.33386187633577846,-0.12963470975708793,-0.2560582753131178,-0.30637164285474294,0.013981232392080113,-0.27614241783799964,-0.15828394823792635,-0.2996478039327559,-0.2692557342881208,-0.2884409731044556,-0.18994623222844761,-0.19201553885214806,-0.31531007306971615,-0.22224079255887855,-0.1879302648528168,0.36166537814306304,-0.3132177523973303,-0.20550016162302898,-0.19715596691517648,0.8450667944715333,-0.16920984056441565,0.759704131302826,0.9930118711912383,-0.3035227775782083,-0.2740474450224014,-0.2235872440629738,0.010280695701806302,0.7159823570755425,1.0,-0.23872622608188368,-0.2542970814688829,0.9879352117111375,-0.27000622985597583,-0.2238497491844478,-0.24680006628478598,-0.21997838730594937,-0.25525288429101733,-0.23118339814599254,-0.22988717715671647,-0.2271798499087045,-0.21957213487613542,-0.18967010850944235,-0.2046557138081839,-0.19863637584706956,-0.24023267890679817,-0.22659868524989635,-0.25620901517308164,-0.2148473854398828,-0.2001349402568764,-0.2064576060864121,-0.19449794553719718,-0.24412424857048698,-0.23844151650263323,-0.2188861193675082,-0.20154871343134292,-0.2275059245468415,-0.2581518112951238,-0.26331780214567874,-0.25913613836496235,-0.1868213453455716,-0.23159357996864158,-0.2094118091367339,-0.23201619233303994,-0.2635364934656323,-0.2621070232559242,-0.2588978328672453,-0.23383143681340693,-0.2256920513718535,-0.1973260542373455,-0.2442938071331079,-0.23200494106398475,-0.26507509338948476,-0.26272228728121544,-0.2120147125325028,-0.2220778875218563,-0.22733234541707112,-0.25992462228785146,-0.2533344357404819,-0.23806382944203522,-0.26637868566986694,-0.26250006629391187,-0.21412021806183718,-0.225587711384571
55,0.8473423822458511,0.9836925603493318,0.995804714659107,0.9773663212656946,0.9975970828955506,0.9987862903367914,0.9674820130794828,0.9135343803065749,0.9976827417469888,0.9942191092437089,0.8960045765947176,0.9953516021045692,0.9954963158432361,0.9696317110705022,0.8871610883280779,0.9759436007790536,0.9649218433304668,0.9603597641022343,0.9846001053425972,0.9745771376448953,0.9793531845514173,0.9788167136078195,0.9878865446889716,0.94476312032995,0.991507274484845,-0.06659411133929945,0.7894247491028793,0.7317382625842673,0.9372192118985668,0.9411902483628929,0.9544510304134437,0.9750959908283082,0.9761051103338423,0.9621665807933477,0.2009003169221502,0.18326310860684658,-0.20424583077063116,-0.1984824055208376,0.36675890877159084,0.4039225397318157,0.684130259260409,0.43623257798444404,0.9193971071554631,-0.16179906548598705,-0.17077848209320579,-0.45918236107083343,-0.29052141764322625,-0.4916859010281376,-0.3316457548958299,0.2784118935050899,0.1308489955592624,-0.0807123048371532,0.31006095121692956,0.19295115214056682,-0.23872622608188368,0.9999999999999998,0.9941550048146223,-0.36312394689290367,0.9309211754053871,0.9511862602782721,0.9814949577825965,0.8620484838301764,0.9983049614551088,0.999343295776891,0.9965187215361307,0.9820423236984037,0.9981590844868,0.9963916863452752,0.9992633270218783,0.9980529103494549,0.9821212164872852,0.9959078622549982,0.9955210172389218,0.9973875565232886,0.9990136654642129,0.9980746069318617,0.6325348886572111,0.9998285044110061,0.9952412039190813,0.9964238483970363,0.968990693689877,0.9693209317547268,0.9456195089195071,0.9823539387137205,0.9963954199872884,0.9952975448959724,0.9726042911182607,0.9748731514562605,0.9885619959345888,0.9746575025101115,0.9707229575174553,0.9707437908149733,0.9839734383355647,0.9923549709714714,0.9911629290201779,0.9760160942578858,0.9902257271257427,0.9735224797765287,0.9945698279887807,0.9427018273066475,0.9966669419389359,0.9697197401062925,0.9768161054868845,0.9919766411906799,0.9817175751452988,0.9665728968388921,0.1652390063856326,0.9962381428844211,0.9896149430191556
56,0.8330485547431823,0.9839408639005162,0.98623228883833,0.9664735918022933,0.9889016896222919,0.9907513990634658,0.9532517302009538,0.898830697805297,0.9937697370631876,0.9844361067128411,0.879554928740673,0.9855584210372862,0.9860187376724077,0.9594253475484448,0.8704565647360648,0.9744213937239357,0.9659866191736113,0.9623301031128161,0.9793050959023709,0.9763410234043959,0.9765912523317822,0.9709966260944086,0.9832311995253058,0.9441331327708017,0.9807312731321223,-0.030061291391795596,0.806919720081594,0.7487369013752738,0.9435666224950934,0.9475055308023398,0.9497297973533917,0.97660604861266,0.9757079713101247,0.9661172884701874,0.24126026211141477,0.22347470601201447,-0.16682242825071822,-0.16115011618329414,0.39873836199927415,0.43403321528813166,0.6989964316717292,0.4508356512424975,0.9279009789420376,-0.12471245994640372,-0.134533548616101,-0.45449680784561813,-0.2541604017350984,-0.48233822880536836,-0.343950040608661,0.3121197535811015,0.16670234464897804,-0.043625206976546725,0.3284728506623917,0.18012193282900224,-0.2542970814688829,0.9941550048146223,1.0,-0.3752395354737267,0.9221077290282937,0.9372142872337237,0.9719230763406945,0.8507903555482031,0.9947955122818865,0.9943505283881603,0.9942084848375472,0.9730081850568519,0.9898598610390287,0.9872050464075407,0.9921954024228506,0.9897438336821032,0.975755881071678,0.9927423494289246,0.9929625361416409,0.9887046765485084,0.9916705502246751,0.9896886152265152,0.617163188005114,0.9944612363894453,0.9885301778386378,0.9874713073737524,0.956679046381083,0.9577851010368864,0.9669224190916625,0.9764179596110028,0.9920242400520304,0.9854768341296288,0.9707982329853203,0.9738903102552943,0.9786433246252159,0.9678463559721048,0.9633611749838502,0.96321343608761,0.9738138129125959,0.9825331478296098,0.9808172025306443,0.9663694323048964,0.9804000134247896,0.96692140932208,0.9903772351224245,0.9298030365188662,0.9876236119987152,0.9577485451532431,0.969555956096985,0.9852727135397092,0.9721665196377532,0.9599636918915717,0.2002448537272217,0.9871402221792899,0.9793665283894123
57,-0.29346437907201334,-0.3593999770699974,-0.35905598430820435,-0.3720960809889195,-0.3518100553936028,-0.36243883669532856,-0.20396986617848073,-0.2628192660286963,-0.3723772888927791,-0.35058505841094395,-0.37235781444190535,-0.32379418059069853,-0.3446150050614301,-0.15855800396081332,-0.3500535453287608,-0.2942628268416824,-0.3518132929913058,-0.3306023696674771,-0.3571546158816662,-0.3712354927712674,-0.39569041506380076,-0.3504514055618021,-0.28756623892600963,-0.399057295302322,-0.3348364999514195,-0.09909212737450677,-0.3978575944089515,-0.1927782013202285,-0.357338925730113,-0.4047892991383518,-0.10794627926923882,-0.3869126626081058,-0.27368614832138854,-0.4033837505683351,-0.23760807805485862,-0.2537459707287978,-0.10768910531504511,-0.11036223655740603,-0.30678785035783374,-0.22384522742465948,-0.26770314206285484,0.32491033328654123,-0.40577068850361103,-0.1278579672159943,-0.11858029546032804,0.8937166330326664,-0.07723501003762946,0.8212372869794812,0.9984560212532055,-0.28221477236177805,-0.23271640050332879,-0.15556949931259212,-0.03575031839412302,0.6271026307783993,0.9879352117111375,-0.3631239468929036,-0.3752395354737266,1.0,-0.38053881377979704,-0.34774682150133573,-0.3696944683584245,-0.3283392744038488,-0.3759837419359925,-0.35393330310447124,-0.34976825037468123,-0.3510797361957511,-0.34729286660605724,-0.31870566124610794,-0.3307734298387963,-0.32647333143368473,-0.3599985015761004,-0.3461791036512584,-0.3746721475936399,-0.3432024121959336,-0.32657445459684475,-0.33435872980025283,-0.271383068011408,-0.367429268602963,-0.3611997773983989,-0.3465022497389802,-0.3267345994896479,-0.3514716352146717,-0.37286005732265415,-0.3811638495091565,-0.3792498441713205,-0.31619211540717446,-0.3562443612403639,-0.3335089287029601,-0.35792472358936844,-0.38069713162025215,-0.3791427778939122,-0.3765664734453783,-0.3589814326253243,-0.35292439317274416,-0.3252964698034013,-0.3662101814231955,-0.3581859162078848,-0.38176317032234525,-0.38187248227474646,-0.33203872235640036,-0.35038933510193154,-0.352082157332123,-0.37827362224085953,-0.37479957790830415,-0.3618585556093637,-0.3816862052302663,-0.22597367392434778,-0.3425318415595155,-0.35289663574057273
58,0.9050186253803011,0.9178107778026698,0.9287791368602553,0.9766832260333728,0.9287247209421369,0.9374203498688357,0.8758299533060115,0.8981567655570902,0.9283969359435126,0.9409897421495323,0.9684650521201853,0.9221842864707249,0.9244760710401838,0.880417797234276,0.963055386559748,0.9016557221633079,0.9360620626874833,0.9236162673522924,0.9661549249261422,0.9116777537397134,0.9634413513890175,0.9735199314045295,0.933736987718414,0.9668867328569732,0.9201651251070316,-0.04253451608095989,0.7565229283569611,0.6923532939914574,0.8823314852051384,0.8931540063123085,0.8806441898923066,0.9218882165273488,0.9067712976069779,0.9113333520902692,0.20601159976227085,0.19903676417209604,-0.1670556047616549,-0.15901162830534485,0.369105052052409,0.396075525682916,0.63101028597784,0.3931717082741421,0.8735672890571191,-0.13092479728783082,-0.14174826336324586,-0.4618490853951334,-0.2526465544751092,-0.48874455378646636,-0.352645771979384,0.2861096490094114,0.1456708849776355,-0.05307477606361308,0.26951043868715485,0.11904170781899988,-0.27000622985597583,0.9309211754053872,0.9221077290282937,-0.38053881377979704,1.0,0.9803031034386187,0.9787836305232717,0.921369411542787,0.9304139301437339,0.9303680377746762,0.927696278683208,0.9578995582130623,0.9277779080303244,0.9244969016842556,0.9287703548048878,0.9266940776741033,0.9592178809118423,0.9276321933295475,0.928716706649464,0.9265493830816974,0.9280531042343474,0.9269513159487595,0.8363032786954517,0.9312513107879636,0.9543799666230892,0.9384450205372425,0.969308900942009,0.9718078025569178,0.9232344664464095,0.9722411414566093,0.9448753320654957,0.9283832589611384,0.9589070850109838,0.9607627421721493,0.9599794216543045,0.9777943572922648,0.9807251319962487,0.977561982103927,0.9642764383595369,0.9499556972924603,0.9485796769909625,0.9757448452796103,0.9583826614534521,0.9775581114207899,0.950544822847779,0.9810811178210195,0.931399239883044,0.9707798748988109,0.9768516201641819,0.9626665358432883,0.9664750322647105,0.9798379041044634,0.1850325343977399,0.9294987926606157,0.9526501182795826
59,0.9078949055057352,0.9082802360737723,0.9596945289805409,0.9862496364935271,0.9600758085002633,0.9617072937454062,0.9245609971331872,0.924225223169566,0.9380606314109117,0.9715423817419054,0.9724960515042606,0.9585114871710078,0.9607083204387815,0.9084944264873271,0.9716685825632957,0.8960384003604075,0.9057424161529313,0.8921961228443167,0.9578997409214066,0.8940167163505698,0.9458419370789476,0.9706694430695595,0.9344938191618164,0.9248495906530785,0.962248820498692,-0.21186009536824604,0.6662841289197906,0.5982123970301305,0.842667020527051,0.8524689979099428,0.8857847559932592,0.9020402248263755,0.8978749879036514,0.8821242497787196,0.04509107184913041,0.034400711970065896,-0.3373475797390428,-0.3301894889538069,0.21690739860438135,0.25005842918621074,0.5474511293560603,0.30358539526626654,0.82311810745018,-0.3005208461619915,-0.3097981660155917,-0.5052533392877824,-0.41909576645118846,-0.5527182520660612,-0.3203921892830777,0.12756536401804305,-0.02001866385183267,-0.22346429363184192,0.16749577089479134,0.14754424685658102,-0.22384974918444775,0.9511862602782721,0.9372142872337236,-0.3477468215013357,0.9803031034386187,1.0,0.9908689360517544,0.9141497762735422,0.9408473980966925,0.9453017934126441,0.9351410234812856,0.9720909225012376,0.958230284760694,0.9582956356009418,0.9530402165000369,0.9565502940588566,0.961065479069817,0.9339367486851375,0.9329148297088529,0.9589966452250217,0.9533120591370394,0.9573300555822754,0.787499409055278,0.9483954515287449,0.964661276328276,0.9661331610591752,0.9853823467832515,0.984848668785548,0.9289134069019509,0.9665846015023453,0.9504212342353531,0.962467630693912,0.978284780389763,0.9764892267805656,0.9792720072487596,0.9698759823768676,0.9722563227823057,0.97154519963831,0.9810402123167362,0.9748100030762219,0.9746812707336217,0.9816174569004815,0.978675376452358,0.9686255693073546,0.9522378386051228,0.9833641318243627,0.9631837504712204,0.9863023115163709,0.9722835213487647,0.9683849296841767,0.9790136148573446,0.967139799438111,0.01861914606143215,0.9618098982943095,0.9775726774679332
60,0.8872600471300922,0.955538356888816,0.9823816356967328,0.9943756472739403,0.9832620213998551,0.9863978085913467,0.9450335777585653,0.927282825184981,0.9750105277544107,0.9894567148530845,0.9564748435089484,0.9802590845405283,0.9817383838436335,0.9406320945278993,0.9511429151303001,0.9437701325050026,0.9497604231816057,0.9401839002353222,0.983845855513991,0.9449680028473728,0.976612760690979,0.9869879374184857,0.9698613947385065,0.9544327109579276,0.9796873044904654,-0.1169648632983953,0.7475896520322559,0.6829576088085456,0.9034553591286847,0.9113172249799132,0.9256812277055708,0.9500809330562527,0.945720747081637,0.9353912656178309,0.14655329275376158,0.13347152369356874,-0.2489932211897352,-0.24215450737096936,0.31653768430657697,0.35021304860762237,0.6307858402925884,0.3813826129031938,0.8868677742284332,-0.20941877916599103,-0.21913318098262585,-0.486816524467459,-0.3347532257765266,-0.5239847265201001,-0.34014415162654266,0.22782048402088095,0.07960795868024911,-0.12929387284967464,0.2511374213731893,0.15957151490389443,-0.246800066284786,0.9814949577825965,0.9719230763406947,-0.3696944683584245,0.9787836305232717,0.9908689360517543,1.0,0.8997822549081925,0.9767878684472239,0.9788231530034402,0.9731948608145163,0.9848832616590649,0.9826442106035866,0.9811075902856617,0.9812737010079496,0.9816463288090836,0.9809845336257345,0.9724629834276668,0.972254781420184,0.9823245728864095,0.9811158810019082,0.9820335231744851,0.7381219572073865,0.9804438328473077,0.9883592401495986,0.9864145118206459,0.9870861957696891,0.9875339625807792,0.9461726419517154,0.9868892634810256,0.9818610031254655,0.9829138844854892,0.9838374717379473,0.984532615853592,0.9920027278543374,0.9857102016098758,0.985553968661448,0.9841888897400664,0.9912604406317044,0.9900414683766472,0.989048044665617,0.9903596820023778,0.9923833098928975,0.9846247334659206,0.9828881246939437,0.9778606825642302,0.9843243052954561,0.9882543401820645,0.9873678243068698,0.9900730793933012,0.9896525487242016,0.9813169595657746,0.11671458226997306,0.9836540777888894,0.9903118723288827
61,0.9968097528696083,0.8354108609943897,0.8673585826995344,0.9134998354722692,0.8672208473954996,0.8704578185774267,0.8288638858766176,0.8504805225858783,0.8548156807691107,0.8696460447854569,0.876096928788197,0.8626437595495905,0.8644553517113738,0.822521461750106,0.8723546643792152,0.8237371434762315,0.8570912666411166,0.8410368087397195,0.9028209559692064,0.8266724879836085,0.8986880011444804,0.9317969934939193,0.8642255065358025,0.8963735439486046,0.863433472102606,-0.12400006866254394,0.6515684439738586,0.5925001146825968,0.7893494444492317,0.799493376740847,0.8121704977544757,0.8431436413666494,0.8259667147576263,0.818109471348679,0.10760272728953034,0.10262349089165333,-0.238702584302371,-0.23142781612821473,0.26202688024763165,0.289331466688594,0.5385531729982416,0.3170462376945322,0.7756695697870771,-0.20516766190218566,-0.2134419953137677,-0.4408303481211758,-0.31448590430549705,-0.47562038297240755,-0.30281240653125047,0.1806572301594259,0.048841609616531334,-0.1351700665616429,0.1997540588467962,0.13025106426879002,-0.21997838730594937,0.8620484838301763,0.850790355548203,-0.32833927440384886,0.9213694115427871,0.9141497762735422,0.8997822549081924,1.0,0.856826846149045,0.85909723252013,0.852959705110114,0.9414600209612791,0.8645279540935326,0.8633148642948572,0.8627184652623886,0.8633157670937331,0.93805786769851,0.8522520256250988,0.8521096210056897,0.864463271857892,0.8622701368190299,0.8637968638895273,0.85428643906707,0.8609295581779668,0.9042349323513093,0.8892571316349325,0.9423668006401458,0.9457601099879198,0.8914827598334636,0.9250028517305549,0.8858928803428658,0.8695172728288997,0.9332553888997323,0.9305178014295808,0.9185082646651674,0.9360399387513385,0.9382505497272001,0.9467884012685405,0.9297326754055306,0.9067867144693653,0.9070717083772385,0.9384366749217583,0.9122417714878436,0.9371947458217801,0.8909158545857523,0.9417652994600384,0.8759547245594974,0.9410293905238197,0.9362353205231111,0.9117660722222568,0.9378694745683599,0.9437272452994249,0.09214653482316393,0.8634253112406375,0.913184729000816
62,0.8385920533643771,0.9921431701681073,0.9900655681600548,0.9723166297551186,0.9919310669143763,0.9949165316104349,0.9572740464620483,0.9044458676737609,0.9997539247933078,0.9875130443895557,0.8877000153199133,0.9882495898134254,0.9883122471953325,0.9661291547122802,0.8765635792222531,0.9834585744192934,0.9767179329720788,0.9733202776157295,0.9874067721050042,0.9856267446414193,0.9854984887252738,0.9784409036029548,0.9910290755645194,0.9555254524361934,0.982272772970315,-0.008927286071031743,0.8236268207968798,0.7672354986752965,0.9552581733126125,0.9590826706342674,0.9575593321061122,0.9859694288664805,0.984351640113192,0.9762083577162478,0.25734377887935644,0.2399954539143896,-0.14708806194495233,-0.1412731827698997,0.4201033870716098,0.4556628201507978,0.71755238346824,0.4693141995513224,0.940549018312011,-0.10433680046870152,-0.11374386663435121,-0.44608459208631424,-0.23471549202613218,-0.4715607725953821,-0.3440626418876938,0.3336616546037516,0.188159373104254,-0.022765927660225053,0.34878870285066504,0.18678614329828194,-0.2552528842910173,0.9983049614551089,0.9947955122818866,-0.37598374193599243,0.9304139301437339,0.9408473980966924,0.9767878684472239,0.8568268461490451,0.9999999999999998,0.9994589804666711,0.9992550440566239,0.9777457687087678,0.9929471845948609,0.9900341521222216,0.9961560329979944,0.9930535624493484,0.9820717099738461,0.998963094214623,0.9992918967760039,0.9915032158622956,0.995587812410946,0.9928994368152944,0.6263530005145934,0.9991878169556889,0.9940258391366348,0.9908644812748083,0.9611888120758558,0.9624795675014736,0.9443770543003324,0.9835412401875462,0.998085313975074,0.9882836662135832,0.9653585657797821,0.9688308620452951,0.9828421656686337,0.9752176756794558,0.9707247160814132,0.9702719951415004,0.9782237921822078,0.9861515587917391,0.9844153652138571,0.9720205851157862,0.9844942890626261,0.9743675716389257,0.996809021860381,0.9356962791516128,0.9904564818248496,0.9621394680441241,0.9765278234131131,0.9911771949610018,0.9770220354895108,0.967765454951708,0.22208984008686325,0.9899366933290978,0.9828079530111129
63,0.8428587034690108,0.9892770097772368,0.9927865552330808,0.9744869720141269,0.994720582750009,0.9968492044458199,0.9644479968303943,0.9092932131806655,0.9991824798347605,0.9907238459238424,0.890758587839664,0.9921423030476642,0.9917994405623362,0.9720245904726746,0.8807739773374255,0.9821355219619065,0.9726150668744111,0.9691496319173222,0.986818544486429,0.9814274496362184,0.9828514381447222,0.9791694349626765,0.9916068201990289,0.9508364525650728,0.9867093281292402,-0.033529731882917094,0.808613499370797,0.7553129228708603,0.9483109854568879,0.9513486822342923,0.9614680021166628,0.981527859633024,0.983169208018642,0.9701519407906387,0.23236093510406566,0.21446647514828293,-0.17268683425014872,-0.16689577336407824,0.39637101093113325,0.434438858643026,0.7041078228488489,0.4663849390189457,0.9313802482844942,-0.13011233741982126,-0.13920431934415176,-0.4368607240657033,-0.2598123208164599,-0.46669291339171287,-0.322032076898502,0.3090083364062474,0.1625699740346855,-0.048661206852025816,0.33477580548659575,0.20222668774882926,-0.23118339814599254,0.999343295776891,0.9943505283881603,-0.35393330310447124,0.9303680377746762,0.9453017934126441,0.9788231530034402,0.85909723252013,0.999458980466671,1.0,0.9988229557264496,0.9799844727924161,0.9956481459863455,0.9937375146209774,0.998391942512466,0.9960941767484145,0.9825096359437026,0.9985102661895393,0.9979865200513642,0.9945346499955577,0.9980325340733237,0.9958504057164613,0.6286427009515441,0.999748592323182,0.9949585341701365,0.9937292772817606,0.9652205026097895,0.965643576045515,0.9438954660614153,0.9831055572685359,0.9975228299472051,0.99229447576807,0.9682939336230536,0.9717760729943411,0.9855364037237925,0.9750035383333621,0.9707387888480725,0.9705108336938918,0.98088759958993,0.9891338087753384,0.988155926784747,0.9738458353653453,0.9871924267333385,0.9740129460909694,0.9959803510741634,0.9391871948170363,0.9934760149706899,0.9655751701352585,0.9766973321738847,0.9916699332402515,0.9792120086045409,0.967242578538006,0.1970933851457568,0.9931439171563547,0.986004310584842
64,0.8342011091346954,0.9949105132437543,0.9865066842688018,0.96834075709266,0.9887195790165718,0.9921359408554036,0.956466825258505,0.9004808159934098,0.9992857242055517,0.9838441467901292,0.8812165137663317,0.9853948400140851,0.9846590138727792,0.9708739998042968,0.8698729952985896,0.9878119416604098,0.9809369602152056,0.9788086255958589,0.9875517498119792,0.9889155265542362,0.9857808312336791,0.9772586329843382,0.9937821255137649,0.9573417040431426,0.9780020705561164,0.01264660727672026,0.8341478044767887,0.7849445368993517,0.9616487795569534,0.9638465282307523,0.9665868534551837,0.9885767382157445,0.9899717967432674,0.9795977776091728,0.27703061067066626,0.2589753020992612,-0.12765475197816123,-0.12184640229401542,0.43752687807489277,0.47574427070454545,0.7296704876664536,0.5013277591976399,0.9464853020573161,-0.08499536662867638,-0.09437839047617497,-0.4133521753995527,-0.21585881204251264,-0.4386935491304201,-0.3174902858283743,0.3517622564736028,0.20719608472474993,-0.0032142306955106953,0.3663671317142118,0.20672696721299536,-0.2298871771567165,0.9965187215361309,0.9942084848375471,-0.3497682503746813,0.9276962786832079,0.9351410234812856,0.9731948608145163,0.852959705110114,0.9992550440566239,0.9988229557264496,0.9999999999999998,0.9749780452229319,0.9901216034239132,0.9877286820745044,0.9949163639188524,0.9910981710185437,0.9809058651674927,0.999914176462912,0.9994993979302648,0.9885153911547168,0.9943572008072411,0.9905727771496592,0.6212256834036567,0.9977128108505727,0.9924552010567708,0.9878843847204942,0.957555545524512,0.9583644651609105,0.9435702915181677,0.982144263990725,0.9971797349547288,0.985758629167936,0.9615478667110525,0.9664587049334478,0.9792536685592051,0.9734481179156953,0.9687076096334625,0.9681366255618924,0.9745202864269753,0.9825819735809217,0.9816119669592032,0.968736060488214,0.9809106449021067,0.9726732549282089,0.9960307309445755,0.9318796286906905,0.987043663814339,0.9576691498053511,0.9744906241900354,0.9892403930713443,0.9736612886602556,0.9661429718031588,0.241590900867438,0.9867724199636682,0.9789315742123216
65,0.9319080427089352,0.9579634157991688,0.9826485047577562,0.9874740841580507,0.9837771428504822,0.9851483701051121,0.9520183828044664,0.9231440279091513,0.9765047632658631,0.9829473534337108,0.9209320859876386,0.9812938809332534,0.9819207650932126,0.9493659087585998,0.9145117464971511,0.94915585131931,0.9525148189834654,0.9433086588941366,0.9855129566529887,0.947675525752505,0.979039289372457,0.993298785312033,0.9737219020078036,0.9538074207487126,0.9796491461716944,-0.11028744252846671,0.7517638987937426,0.6926010941183162,0.9067749594293832,0.9129197073227134,0.9335924510520721,0.9540150137183954,0.9501288211969493,0.935151069808192,0.15269065004412097,0.13892846516005897,-0.24417447494541908,-0.2376651662247516,0.3207805802556612,0.3567453997568236,0.6406648445063527,0.3989276786138502,0.8885265244244266,-0.2037991870606027,-0.21262650340969955,-0.46618829382151356,-0.32894991295402093,-0.5036031863667347,-0.320906632330142,0.23145577366104234,0.08415858307305395,-0.12430724923130551,0.2661391518431196,0.18260043024400574,-0.2271798499087045,0.9820423236984037,0.973008185056852,-0.3510797361957511,0.9578995582130623,0.9720909225012376,0.9848832616590651,0.9414600209612791,0.9777457687087678,0.9799844727924162,0.9749780452229317,0.9999999999999998,0.9830404172529428,0.9820220994972166,0.9825281106239571,0.9826128677098138,0.9972770451527976,0.9742432413202858,0.973470842044187,0.9827574255845785,0.9823387730018052,0.9828016091144803,0.7377147185279327,0.9811331438432949,0.9942301909146969,0.991031011296896,0.993441377349086,0.9943677645344642,0.9561558542353429,0.9924719955811699,0.9870890913401841,0.983844644955048,0.9918809975669792,0.9921973638928326,0.9966610779839579,0.9916718491546017,0.9901406466022359,0.9933019295168496,0.9977140714891348,0.9949984402003531,0.9947069153310015,0.9951243464594681,0.995500899773696,0.9912252308911292,0.9875730268569344,0.9758335918608759,0.9865232728276417,0.9931918467989769,0.9934626654133636,0.9946714848290882,0.9987582713604928,0.9888810702686563,0.12324322076455395,0.9818691810307109,0.9957378817740856
66,0.8536632300794592,0.9713779185586874,0.9982318344005998,0.9791015888121932,0.9999132566408517,0.9992241793399051,0.974724027748481,0.9192667434909291,0.9919791980833624,0.9975046994310276,0.9012391114088992,0.9992146769729302,0.9993925097727353,0.96995646729224,0.894492343301721,0.9645235056356214,0.9492070742194401,0.9434906292757977,0.9781080467713746,0.9595522702153009,0.96941067088819,0.975627683478337,0.9811061318366853,0.9301431581076683,0.9975462390092013,-0.1262989401581787,0.7509694268106392,0.6923521451255487,0.915065961087701,0.9191510050351122,0.948094031744796,0.9602437587435606,0.9641374026654328,0.944057512028641,0.1414540994607318,0.12354465782630582,-0.2629835870110927,-0.25729817798857346,0.3099244107978493,0.34871186379688324,0.6465903863125028,0.4010171567420204,0.8940407143487396,-0.22099826757547306,-0.22948131985025824,-0.47012586326548894,-0.34752906266753525,-0.5098963685160788,-0.31642178768002577,0.21989882496679844,0.07073700077953077,-0.14071916668043488,0.26824919682247034,0.1989442507813577,-0.21957213487613542,0.9981590844867999,0.9898598610390287,-0.3472928666060572,0.9277779080303246,0.958230284760694,0.9826442106035868,0.8645279540935326,0.9929471845948609,0.9956481459863455,0.9901216034239131,0.9830404172529427,1.0,0.9994618476342582,0.9989417058598531,0.9996999589826614,0.9787091995173274,0.9891870958859841,0.9880229199113524,0.9999309266879837,0.9990278781310242,0.9998904305004074,0.636490994091632,0.996898192114777,0.9929467606874057,0.9986468489983634,0.9736628502118873,0.9729651423951233,0.9434347163620607,0.9775913200835373,0.9910678844751191,0.9990538562140946,0.9766268893734866,0.9776699593456408,0.9909646340694077,0.9705730660008283,0.9672275161690865,0.9677586940829096,0.9864282525416841,0.995252013625288,0.9946670819371529,0.9766615067142354,0.9926267765664601,0.9691209293818375,0.9886710574776731,0.94658478846189,0.9995500797360468,0.9741220857969526,0.9736083530711785,0.9892460330902939,0.9830952657067172,0.9618664229384969,0.10551969704883586,0.9991640877171153,0.9931479156947646
